NPAID,Name,m/z,CCS,Adduct,URL
NPA004602,Tianchimycin A,335.2217,195.02528,M+H,https://www.npatlas.org/explore/compounds/NPA004602
NPA004603,Cladospolide F,231.1591,157.5983,M+H,https://www.npatlas.org/explore/compounds/NPA004603
NPA004605,Hapalonamide A,371.1521,179.67982,M+H,https://www.npatlas.org/explore/compounds/NPA004605
NPA004606,Cytochalasin Z7,466.2588,217.52553,M+H,https://www.npatlas.org/explore/compounds/NPA004606
NPA004607,"7-hydroxy-8-methoxy-3-methyl-10-oxo-10H-chromeno[3,2-c]pyridine-9-carboxylic acid",302.0659,172.76207,M+H,https://www.npatlas.org/explore/compounds/NPA004607
NPA004608,Pleosporallin D,377.2323,195.95348,M+H,https://www.npatlas.org/explore/compounds/NPA004608
NPA004609,Pyranone D,253.1071,156.3177,M+H,https://www.npatlas.org/explore/compounds/NPA004609
NPA004610,Diphenylalazine B,323.139,182.16417,M+H,https://www.npatlas.org/explore/compounds/NPA004610
NPA004611,Sansanmycin H,841.3185,276.75662,M+H,https://www.npatlas.org/explore/compounds/NPA004611
NPA004612,Nocathiacin III,1268.142,326.17233,M+H,https://www.npatlas.org/explore/compounds/NPA004612
NPA004613,Tychonamide B,1456.7723,359.09204,M+H,https://www.npatlas.org/explore/compounds/NPA004613
NPA004614,Sphingofungin F,402.285,208.38744,M+H,https://www.npatlas.org/explore/compounds/NPA004614
NPA004615,3097-C2,252.1231,156.17033,M+H,https://www.npatlas.org/explore/compounds/NPA004615
NPA004616,WIN 66306,801.393,278.11862,M+H,https://www.npatlas.org/explore/compounds/NPA004616
NPA004617,Siastatin B,219.0976,145.83951,M+H,https://www.npatlas.org/explore/compounds/NPA004617
NPA004618,Marinopyrrole C,542.9234,231.40187,M+H,https://www.npatlas.org/explore/compounds/NPA004618
NPA004619,Terfestatin C,437.1231,204.25816,M+H,https://www.npatlas.org/explore/compounds/NPA004619
NPA004620,"1-(4'-methoxyphenyl)-1,2-ethandiol",169.0859,141.1481,M+H,https://www.npatlas.org/explore/compounds/NPA004620
NPA004621,Roseopurpurin G,317.102,175.95772,M+H,https://www.npatlas.org/explore/compounds/NPA004621
NPA004622,Lasiojasmonate C,465.2847,216.4398,M+H,https://www.npatlas.org/explore/compounds/NPA004622
NPA004623,Nikkomycin Lz,480.1725,191.69681,M+H,https://www.npatlas.org/explore/compounds/NPA004623
NPA004624,"1α,10α-epoxy-13-hydroxyeremophil-7(11)-en-12,8β-olide",265.1435,162.37679,M+H,https://www.npatlas.org/explore/compounds/NPA004624
NPA004626,Questin,285.0758,168.26651,M+H,https://www.npatlas.org/explore/compounds/NPA004626
NPA004627,"7-isopropenylbicyclo[4.2.0]octa-1,3,5-triene-2,5-diol,5-β-D-glucopyranoside",339.1439,178.5055,M+H,https://www.npatlas.org/explore/compounds/NPA004627
NPA004628,Engyodontiumone J,265.1435,171.82207,M+H,https://www.npatlas.org/explore/compounds/NPA004628
NPA004629,Not named,355.154,183.89879,M+H,https://www.npatlas.org/explore/compounds/NPA004629
NPA004630,Penicibrocazine B,391.1322,193.1984,M+H,https://www.npatlas.org/explore/compounds/NPA004630
NPA004631,"2,8-dimethoxy-1,6-dimethoxycarbonyl-xanthen-9-one",373.0918,196.42503,M+H,https://www.npatlas.org/explore/compounds/NPA004631
NPA004632,Not named,535.3014,221.24416,M+H,https://www.npatlas.org/explore/compounds/NPA004632
NPA004633,Exophilin A,577.3946,228.03502,M+H,https://www.npatlas.org/explore/compounds/NPA004633
NPA004634,APHE-3,199.0866,141.45428,M+H,https://www.npatlas.org/explore/compounds/NPA004634
NPA004635,"2a,8a-epoxy-epi-deacetylgriseusin B",421.1129,194.60048,M+H,https://www.npatlas.org/explore/compounds/NPA004635
NPA004636,Cyclo-(L-Ile-L-Leu-L-Leu-L-Leu-L-Leu),566.4276,248.08328,M+H,https://www.npatlas.org/explore/compounds/NPA004636
NPA004637,"Trans-1-hydroxy-3-(4-hydroxyphenyl)-4-isobutylpyrrolidine-2,5-dione",264.1231,167.30794,M+H,https://www.npatlas.org/explore/compounds/NPA004637
NPA004638,Cephalosporolide G,217.1071,149.27159,M+H,https://www.npatlas.org/explore/compounds/NPA004638
NPA004639,Not named,485.4353,218.91481,M+H,https://www.npatlas.org/explore/compounds/NPA004639
NPA004640,Mollicellin M,417.0736,200.90901,M+H,https://www.npatlas.org/explore/compounds/NPA004640
NPA004642,10-Phenyl-[12]-cytochalasin Z16,464.2432,221.80116,M+H,https://www.npatlas.org/explore/compounds/NPA004642
NPA004643,Yicathin C,301.0707,166.36716,M+H,https://www.npatlas.org/explore/compounds/NPA004643
NPA004644,Trichodin A,340.1907,185.81554,M+H,https://www.npatlas.org/explore/compounds/NPA004644
NPA004645,Heptadec-11-enoic acid,269.2475,175.87808,M+H,https://www.npatlas.org/explore/compounds/NPA004645
NPA004646,"19,20-epoxy-cytochalasin C",524.2643,227.54637,M+H,https://www.npatlas.org/explore/compounds/NPA004646
NPA004647,Gavibamycin B3,1323.5488,342.48328,M+H,https://www.npatlas.org/explore/compounds/NPA004647
NPA004648,Variecolorin J,392.1969,196.68195,M+H,https://www.npatlas.org/explore/compounds/NPA004648
NPA004649,"1,5-dihydroxy-3,4-dimethoxy-2-methylanthraquinone",315.0863,173.7278,M+H,https://www.npatlas.org/explore/compounds/NPA004649
NPA004650,Ellagic acid,303.0136,163.63063,M+H,https://www.npatlas.org/explore/compounds/NPA004650
NPA004651,"5,7-Dimethoxy-4-phenylcoumarin",283.0965,166.03024,M+H,https://www.npatlas.org/explore/compounds/NPA004651
NPA004652,Daedaleanic acid A,483.3469,218.33806,M+H,https://www.npatlas.org/explore/compounds/NPA004652
NPA004653,"1,8-dimethoxynaphthalen-2-ol",205.0859,140.99399,M+H,https://www.npatlas.org/explore/compounds/NPA004653
NPA004654,"[(2S,3S,4S,5R,6S)-6-[(2S)-2,3-di(hexadecanoyloxy)propoxy]-4,5-di(hexadecanoyloxy)-3-hydroxy-tetrahydropyran-2-yl]methanesulfonic acid",1271.988,378.64157,M+H,https://www.npatlas.org/explore/compounds/NPA004654
NPA004655,Ichthyopeptin B,979.5135,297.3289,M+H,https://www.npatlas.org/explore/compounds/NPA004655
NPA004656,Cylindrol A5,493.2352,218.84154,M+H,https://www.npatlas.org/explore/compounds/NPA004656
NPA004657,Conioxepinol D,335.0762,177.03722,M+H,https://www.npatlas.org/explore/compounds/NPA004657
NPA004658,Epi-aszonalenin B,402.1812,199.94106,M+H,https://www.npatlas.org/explore/compounds/NPA004658
NPA004659,"11α-hydroxy-3,7-dioxo-5α-lanosta-8,24(E)-dien-26-oic acid",485.3262,217.46733,M+H,https://www.npatlas.org/explore/compounds/NPA004659
NPA004660,"19,20-Epoxycytochalasin Q",524.2643,218.05075,M+H,https://www.npatlas.org/explore/compounds/NPA004660
NPA004661,Carbazomycin A,256.1332,162.85281,M+H,https://www.npatlas.org/explore/compounds/NPA004661
NPA004662,"(N-[9,10-dihydro-7-iso-jasmonoyl]-(S)-isoleucine",326.2326,188.08736,M+H,https://www.npatlas.org/explore/compounds/NPA004662
NPA004663,N-desmethylpretubulysin D,672.379,249.06046,M+H,https://www.npatlas.org/explore/compounds/NPA004663
NPA004664,Cyclo(4-hydroxy-S-Pro-S-Trp),300.1343,170.44038,M+H,https://www.npatlas.org/explore/compounds/NPA004664
NPA004665,Altersolanol Q,309.1333,172.41179,M+H,https://www.npatlas.org/explore/compounds/NPA004665
NPA004666,Arisugacin H,529.2432,224.0658,M+H,https://www.npatlas.org/explore/compounds/NPA004666
NPA004667,Diepoxin G,385.0918,191.87364,M+H,https://www.npatlas.org/explore/compounds/NPA004667
NPA004668,(E)-9-etheno-lasiodiplodin,291.1591,177.4738,M+H,https://www.npatlas.org/explore/compounds/NPA004668
NPA004670,10-dehydroxymelleolide D,467.1831,206.69728,M+H,https://www.npatlas.org/explore/compounds/NPA004670
NPA004671,3-hydroxy-6-dimethylallylindolin (DMAIN)-2-one,218.1176,154.09547,M+H,https://www.npatlas.org/explore/compounds/NPA004671
NPA004672,Xylopimarane,465.2483,218.24178,M+H,https://www.npatlas.org/explore/compounds/NPA004672
NPA004673,Not named,293.1172,170.54903,M+H,https://www.npatlas.org/explore/compounds/NPA004673
NPA004674,Microsphaerophthalide B,223.0601,145.02913,M+H,https://www.npatlas.org/explore/compounds/NPA004674
NPA004675,Nocatrione B,447.0711,208.81122,M+H,https://www.npatlas.org/explore/compounds/NPA004675
NPA004676,Mildiomycin,515.2209,207.0532,M+H,https://www.npatlas.org/explore/compounds/NPA004676
NPA004677,Pericosine B,219.0863,150.88646,M+H,https://www.npatlas.org/explore/compounds/NPA004677
NPA004678,1-formyl-3-hydroxy-neogrifolin,373.2374,188.52452,M+H,https://www.npatlas.org/explore/compounds/NPA004678
NPA004679,Curcutriolamide,282.17,167.04068,M+H,https://www.npatlas.org/explore/compounds/NPA004679
NPA004680,Notoamide E2,468.2493,215.25684,M+H,https://www.npatlas.org/explore/compounds/NPA004680
NPA004681,Notoamide A,464.218,213.72484,M+H,https://www.npatlas.org/explore/compounds/NPA004681
NPA004682,Crustinic acid,485.1079,199.99667,M+H,https://www.npatlas.org/explore/compounds/NPA004682
NPA004683,Not named,444.2381,213.75038,M+H,https://www.npatlas.org/explore/compounds/NPA004683
NPA004684,Terrestrin G,697.1705,244.57085,M+H,https://www.npatlas.org/explore/compounds/NPA004684
NPA004685,Anteaglonialide C,341.1384,188.12318,M+H,https://www.npatlas.org/explore/compounds/NPA004685
NPA004686,7-(2-hydroxyethyl)-monascorubramine,426.2275,216.0523,M+H,https://www.npatlas.org/explore/compounds/NPA004686
NPA004687,Sarcoviolin β,595.1923,248.60304,M+H,https://www.npatlas.org/explore/compounds/NPA004687
NPA004688,3-Dimethoxy-7-ketocholanic acid,435.3105,203.81021,M+H,https://www.npatlas.org/explore/compounds/NPA004688
NPA004689,10α-hydroxyamorph-4-en-3-one,237.1849,159.26384,M+H,https://www.npatlas.org/explore/compounds/NPA004689
NPA004690,Water-soluble monascus pigment 7,512.2279,224.0012,M+H,https://www.npatlas.org/explore/compounds/NPA004690
NPA004691,Ganoderic acid TR,469.3313,223.67775,M+H,https://www.npatlas.org/explore/compounds/NPA004691
NPA004693,Oidioperazine B,320.1241,171.08325,M+H,https://www.npatlas.org/explore/compounds/NPA004693
NPA004694,Microsphaerodiolin,213.1485,152.97505,M+H,https://www.npatlas.org/explore/compounds/NPA004694
NPA004695,Chrysoarticulin A,265.1435,169.43373,M+H,https://www.npatlas.org/explore/compounds/NPA004695
NPA004696,"(5R,7S,8S)-Communiol A",217.1435,152.32735,M+H,https://www.npatlas.org/explore/compounds/NPA004696
NPA004697,Nannochelin B,755.3134,256.41278,M+H,https://www.npatlas.org/explore/compounds/NPA004697
NPA004698,AGI-B4,319.0813,174.32741,M+H,https://www.npatlas.org/explore/compounds/NPA004698
NPA004699,Thielavialide A,269.1384,164.10799,M+H,https://www.npatlas.org/explore/compounds/NPA004699
NPA004700,Omphalotin E,1350.8759,341.72037,M+H,https://www.npatlas.org/explore/compounds/NPA004700
NPA004701,Taveuniamide A,424.1208,193.13313,M+H,https://www.npatlas.org/explore/compounds/NPA004701
NPA004702,Astrapteridiol,459.3833,222.5732,M+H,https://www.npatlas.org/explore/compounds/NPA004702
NPA004703,(+)-applanatumol Y,263.0914,167.44716,M+H,https://www.npatlas.org/explore/compounds/NPA004703
NPA004704,BCA 2,365.2323,183.06648,M+H,https://www.npatlas.org/explore/compounds/NPA004704
NPA004705,Hyalachelin B,566.2133,226.80595,M+H,https://www.npatlas.org/explore/compounds/NPA004705
NPA004706,Isochromophilone III,353.1514,189.63638,M+H,https://www.npatlas.org/explore/compounds/NPA004706
NPA004707,Bromoanaindolone,241.9811,145.44003,M+H,https://www.npatlas.org/explore/compounds/NPA004707
NPA004708,"7,9-illudadiene-3,14-diol",235.1693,158.38002,M+H,https://www.npatlas.org/explore/compounds/NPA004708
NPA004709,"4-Carboxymethyl-2,3-dimethylbut-2-en-1,4",171.0652,135.20062,M+H,https://www.npatlas.org/explore/compounds/NPA004709
NPA004710,LMA-P1,257.1748,162.89551,M+H,https://www.npatlas.org/explore/compounds/NPA004710
NPA004711,Actinomycin Y5,1269.5787,347.03577,M+H,https://www.npatlas.org/explore/compounds/NPA004711
NPA004712,Fusarnaphthoquinone A,311.1126,170.6501,M+H,https://www.npatlas.org/explore/compounds/NPA004712
NPA004713,Erythromycin G,734.4685,255.6615,M+H,https://www.npatlas.org/explore/compounds/NPA004713
NPA004714,Arthropsadiol A,225.1122,156.9007,M+H,https://www.npatlas.org/explore/compounds/NPA004714
NPA004715,Coenzyme F420,774.1866,238.40971,M+H,https://www.npatlas.org/explore/compounds/NPA004715
NPA004716,Trichorzin PA IX,1796.0681,437.34573,M+H,https://www.npatlas.org/explore/compounds/NPA004716
NPA004717,Stelliosphaerol A,403.2691,197.87935,M+H,https://www.npatlas.org/explore/compounds/NPA004717
NPA004718,Tf-26Vx,547.1599,226.69774,M+H,https://www.npatlas.org/explore/compounds/NPA004718
NPA004719,Saponaceoic acid I,473.3626,225.394,M+H,https://www.npatlas.org/explore/compounds/NPA004719
NPA004721,Aeruginopeptin 917S-C,1023.5397,299.37625,M+H,https://www.npatlas.org/explore/compounds/NPA004721
NPA004722,Ambigol B,482.8678,200.62125,M+H,https://www.npatlas.org/explore/compounds/NPA004722
NPA004723,Not named,253.1798,168.48201,M+H,https://www.npatlas.org/explore/compounds/NPA004723
NPA004724,Guisinol,417.1464,200.64961,M+H,https://www.npatlas.org/explore/compounds/NPA004724
NPA004725,"(3S,6S,7R)-illudin S",265.1435,158.87973,M+H,https://www.npatlas.org/explore/compounds/NPA004725
NPA004727,Epi-neoxaline,436.198,203.67516,M+H,https://www.npatlas.org/explore/compounds/NPA004727
NPA004728,Pseudonocardian B,357.1445,188.67905,M+H,https://www.npatlas.org/explore/compounds/NPA004728
NPA004729,Papulosic acid,335.0762,172.72493,M+H,https://www.npatlas.org/explore/compounds/NPA004729
NPA004730,5'-Epialtenuene,293.102,173.11009,M+H,https://www.npatlas.org/explore/compounds/NPA004730
NPA004731,"8α,13-dihydroxy-marasm-5-oic acid γ-lactone",251.1642,172.39357,M+H,https://www.npatlas.org/explore/compounds/NPA004731
NPA004732,Pyripyropene I,626.296,234.87889,M+H,https://www.npatlas.org/explore/compounds/NPA004732
NPA004734,Acremolin B,246.135,157.78851,M+H,https://www.npatlas.org/explore/compounds/NPA004734
NPA004735,Inonotin D,253.1798,173.23897,M+H,https://www.npatlas.org/explore/compounds/NPA004735
NPA004736,Buibuilactone,197.1536,151.84192,M+H,https://www.npatlas.org/explore/compounds/NPA004736
NPA004737,Notoamide G,478.2337,218.2744,M+H,https://www.npatlas.org/explore/compounds/NPA004737
NPA004738,Azamonosporascone,244.0605,156.77977,M+H,https://www.npatlas.org/explore/compounds/NPA004738
NPA004739,"3,5-dichloro-2'-O-methylnorhyperlatolic acid",541.1755,228.42703,M+H,https://www.npatlas.org/explore/compounds/NPA004739
NPA004740,Poricoic acid AE,527.3731,229.61705,M+H,https://www.npatlas.org/explore/compounds/NPA004740
NPA004741,Kelsoene,205.1951,161.01273,M+H,https://www.npatlas.org/explore/compounds/NPA004741
NPA004742,Speciosin L,179.0703,141.21016,M+H,https://www.npatlas.org/explore/compounds/NPA004742
NPA004743,Cyathin C3,315.1955,180.0782,M+H,https://www.npatlas.org/explore/compounds/NPA004743
NPA004744,Cinnamolide,235.1693,165.8306,M+H,https://www.npatlas.org/explore/compounds/NPA004744
NPA004745,"(D-Asp3,ADMAdda5)microcystin-LR",1009.5353,309.36176,M+H,https://www.npatlas.org/explore/compounds/NPA004745
NPA004746,Bottromycin A2,823.4535,275.325,M+H,https://www.npatlas.org/explore/compounds/NPA004746
NPA004748,Tasiamide B,979.5499,323.28354,M+H,https://www.npatlas.org/explore/compounds/NPA004748
NPA004749,"(5R,5aS,9aS)-9b-hydroxy-6,6,9a-trimethyl-1-oxo-1,3,5,5a,6,7,8,9,9a,9b-decahydronaphtho[1,2-c]furan-5-yl hexanoate",365.2323,196.71115,M+H,https://www.npatlas.org/explore/compounds/NPA004749
NPA004750,Lyngbyapeptin A,698.3946,261.14136,M+H,https://www.npatlas.org/explore/compounds/NPA004750
NPA004751,Clavulatriene A,273.2577,167.23676,M+H,https://www.npatlas.org/explore/compounds/NPA004751
NPA004752,Neomacrophorin II,479.264,214.32518,M+H,https://www.npatlas.org/explore/compounds/NPA004752
NPA004753,Pimprinol A,229.0972,157.07759,M+H,https://www.npatlas.org/explore/compounds/NPA004753
NPA004754,16-deethylindanomycin methyl ester,480.3109,228.78682,M+H,https://www.npatlas.org/explore/compounds/NPA004754
NPA004755,Actinoflavoside,516.2228,217.86813,M+H,https://www.npatlas.org/explore/compounds/NPA004755
NPA004756,Cubentriol,323.2581,193.87114,M+H,https://www.npatlas.org/explore/compounds/NPA004756
NPA004757,Nodulisporic acid A2,714.4001,262.2616,M+H,https://www.npatlas.org/explore/compounds/NPA004757
NPA004758,Macrosphelide H,369.1544,193.97496,M+H,https://www.npatlas.org/explore/compounds/NPA004758
NPA004759,Cyclodysidin D,1062.583,307.3466,M+H,https://www.npatlas.org/explore/compounds/NPA004759
NPA004760,"3β-acetoxy-7β,15α,22-trihydroxyhopane",519.4044,220.63814,M+H,https://www.npatlas.org/explore/compounds/NPA004760
NPA004761,7-Chloro-1-O-methyl-w-hydroxyemodin,335.0317,170.2394,M+H,https://www.npatlas.org/explore/compounds/NPA004761
NPA004762,NG-391,418.1861,203.04439,M+H,https://www.npatlas.org/explore/compounds/NPA004762
NPA004763,Phomarol,399.253,214.32234,M+H,https://www.npatlas.org/explore/compounds/NPA004763
NPA004764,Hydroxynybomycin,315.0976,170.64455,M+H,https://www.npatlas.org/explore/compounds/NPA004764
NPA004765,Sarcinaxanthin,705.5605,285.04337,M+H,https://www.npatlas.org/explore/compounds/NPA004765
NPA004767,Malonylniphimycin,1214.7157,338.19287,M+H,https://www.npatlas.org/explore/compounds/NPA004767
NPA004768,Daedaleanic acid B,489.3575,220.21236,M+H,https://www.npatlas.org/explore/compounds/NPA004768
NPA004769,Farylhydrazone A,280.0928,163.16475,M+H,https://www.npatlas.org/explore/compounds/NPA004769
NPA004770,Neomaclafungin E,751.5355,251.90147,M+H,https://www.npatlas.org/explore/compounds/NPA004770
NPA004771,(-)-12-acetoxysydonic acid,325.1646,178.73949,M+H,https://www.npatlas.org/explore/compounds/NPA004771
NPA004772,2'-O-demethylherbicidin F,522.1831,227.58167,M+H,https://www.npatlas.org/explore/compounds/NPA004772
NPA004773,Pseudodeoxyviolacein,328.1081,176.13547,M+H,https://www.npatlas.org/explore/compounds/NPA004773
NPA004774,(+)-applanatumol V,305.102,169.23329,M+H,https://www.npatlas.org/explore/compounds/NPA004774
NPA004775,"3-(2,3-Dihydroxyphenoxy)-butanoic acid",213.0758,141.61902,M+H,https://www.npatlas.org/explore/compounds/NPA004775
NPA004776,Marinactinone C,267.1955,170.33342,M+H,https://www.npatlas.org/explore/compounds/NPA004776
NPA004777,Saquayamycin K,825.3328,274.04968,M+H,https://www.npatlas.org/explore/compounds/NPA004777
NPA004778,Neoefrapeptin N,1605.0371,411.51428,M+H,https://www.npatlas.org/explore/compounds/NPA004778
NPA004779,Hydroxyplatensic acid,307.154,172.85509,M+H,https://www.npatlas.org/explore/compounds/NPA004779
NPA004780,Roselipin 3E,775.4839,270.09393,M+H,https://www.npatlas.org/explore/compounds/NPA004780
NPA004781,Erinacerin N,381.202,197.7809,M+H,https://www.npatlas.org/explore/compounds/NPA004781
NPA004782,Xentrivalpeptide J,778.5073,281.49466,M+H,https://www.npatlas.org/explore/compounds/NPA004782
NPA004783,Shikometabolin A,557.1806,232.59859,M+H,https://www.npatlas.org/explore/compounds/NPA004783
NPA004784,Penicisochroman A,275.1278,167.27386,M+H,https://www.npatlas.org/explore/compounds/NPA004784
NPA004785,Oxysporidinone dimethyl ketal,536.3582,234.99835,M+H,https://www.npatlas.org/explore/compounds/NPA004785
NPA004786,"Trehalose-6,6'-dicorynomycolate",1300.0735,380.86966,M+H,https://www.npatlas.org/explore/compounds/NPA004786
NPA004787,Desoxyverrucarin E,124.0757,128.02484,M+H,https://www.npatlas.org/explore/compounds/NPA004787
NPA004788,Aerucyclamide D,587.1564,237.44225,M+H,https://www.npatlas.org/explore/compounds/NPA004788
NPA004789,Dehydromatricarianol,145.0648,127.30474,M+H,https://www.npatlas.org/explore/compounds/NPA004789
NPA004790,Mirabimide E,491.0669,201.42007,M+H,https://www.npatlas.org/explore/compounds/NPA004790
NPA004791,Spiromastixone H,431.0215,195.5081,M+H,https://www.npatlas.org/explore/compounds/NPA004791
NPA004792,Variecolorin F,444.2049,205.86288,M+H,https://www.npatlas.org/explore/compounds/NPA004792
NPA004793,ethyl myristate,257.2475,168.99458,M+H,https://www.npatlas.org/explore/compounds/NPA004793
NPA004794,Chrysamide A,539.1773,216.27477,M+H,https://www.npatlas.org/explore/compounds/NPA004794
NPA004795,Bequinostatin C,487.1388,211.38702,M+H,https://www.npatlas.org/explore/compounds/NPA004795
NPA004796,Not named,273.2577,177.6357,M+H,https://www.npatlas.org/explore/compounds/NPA004796
NPA004797,Penicipyranone,201.1122,146.5056,M+H,https://www.npatlas.org/explore/compounds/NPA004797
NPA004798,2-hydroxy-5-((6-hydroxy-4-oxo-4H-pyran-2-yl)methyl)-2-propylchroman-4-one,331.1176,180.00673,M+H,https://www.npatlas.org/explore/compounds/NPA004798
NPA004799,Roquefortine H,488.2656,215.32594,M+H,https://www.npatlas.org/explore/compounds/NPA004799
NPA004800,Astrapteridone,457.3676,219.26622,M+H,https://www.npatlas.org/explore/compounds/NPA004800
NPA004801,Nostocyclopeptide A2,791.4087,274.89096,M+H,https://www.npatlas.org/explore/compounds/NPA004801
NPA004802,Campyridone B,432.217,208.54611,M+H,https://www.npatlas.org/explore/compounds/NPA004802
NPA004803,Epothilone C9 3-α-D-arabinofuranoside,626.2994,244.68289,M+H,https://www.npatlas.org/explore/compounds/NPA004803
NPA004804,LI-F06a,911.5925,305.06006,M+H,https://www.npatlas.org/explore/compounds/NPA004804
NPA004805,Not named,547.2327,233.21753,M+H,https://www.npatlas.org/explore/compounds/NPA004805
NPA004806,(+)-Cyclocitrinol,401.2687,203.72632,M+H,https://www.npatlas.org/explore/compounds/NPA004806
NPA004807,Halorosellinia A,341.1231,176.02608,M+H,https://www.npatlas.org/explore/compounds/NPA004807
NPA004808,AC107,158.027,136.2375,M+H,https://www.npatlas.org/explore/compounds/NPA004808
NPA004809,Malasseziazole B,357.087,187.47781,M+H,https://www.npatlas.org/explore/compounds/NPA004809
NPA004810,Micropeptin C,1028.4975,320.44022,M+H,https://www.npatlas.org/explore/compounds/NPA004810
NPA004811,Tremulenediol A,239.2006,156.08148,M+H,https://www.npatlas.org/explore/compounds/NPA004811
NPA004812,Rickenyl B,381.1333,193.30434,M+H,https://www.npatlas.org/explore/compounds/NPA004812
NPA004813,Monapilosusazaphilone,389.2323,224.36882,M+H,https://www.npatlas.org/explore/compounds/NPA004813
NPA004814,Curvupallide A,280.118,175.088,M+H,https://www.npatlas.org/explore/compounds/NPA004814
NPA004815,Nodulisporin F,343.154,185.10727,M+H,https://www.npatlas.org/explore/compounds/NPA004815
NPA004816,PAX 2,1080.798,328.97165,M+H,https://www.npatlas.org/explore/compounds/NPA004816
NPA004817,methyl peniphenone,289.0707,164.79408,M+H,https://www.npatlas.org/explore/compounds/NPA004817
NPA004818,Prolipyrone C,252.0867,162.01765,M+H,https://www.npatlas.org/explore/compounds/NPA004818
NPA004819,(18R )-18-O- 1-b-xylopyranosyl-(1-6)-b-D-glucopyranoside,663.3587,239.04504,M+H,https://www.npatlas.org/explore/compounds/NPA004819
NPA004820,Similin B,266.1751,165.75357,M+H,https://www.npatlas.org/explore/compounds/NPA004820
NPA004821,Carbazomycin D,286.1438,171.24944,M+H,https://www.npatlas.org/explore/compounds/NPA004821
NPA004822,Termitomycesphin F,774.609,268.06674,M+H,https://www.npatlas.org/explore/compounds/NPA004822
NPA004824,Sterigmatin,311.055,182.4078,M+H,https://www.npatlas.org/explore/compounds/NPA004824
NPA004825,Cyclocarbamide B,295.1653,179.38484,M+H,https://www.npatlas.org/explore/compounds/NPA004825
NPA004826,Sch 31828,319.1176,165.2091,M+H,https://www.npatlas.org/explore/compounds/NPA004826
NPA004827,Mangromicin F,397.2221,197.40608,M+H,https://www.npatlas.org/explore/compounds/NPA004827
NPA004828,Isoculmorin,239.2006,160.37424,M+H,https://www.npatlas.org/explore/compounds/NPA004828
NPA004829,WF11899C,1143.549,339.55615,M+H,https://www.npatlas.org/explore/compounds/NPA004829
NPA004830,Pachybasin,239.0703,156.0428,M+H,https://www.npatlas.org/explore/compounds/NPA004830
NPA004831,Phomopsolidone D,197.0809,149.05644,M+H,https://www.npatlas.org/explore/compounds/NPA004831
NPA004832,"(2S,3S)-5-hydroxy-6,8-dimethoxy-2,3-dimethyl-4H-2,3-dihydronaphtho[2,3-b]pyran-4-one",303.1227,178.63087,M+H,https://www.npatlas.org/explore/compounds/NPA004832
NPA004833,Guaymasol,225.1485,155.73613,M+H,https://www.npatlas.org/explore/compounds/NPA004833
NPA004834,Scyptolin A,981.4695,308.12466,M+H,https://www.npatlas.org/explore/compounds/NPA004834
NPA004835,Mitissimol A linoleate,497.3989,232.03168,M+H,https://www.npatlas.org/explore/compounds/NPA004835
NPA004836,Chaetomugilin L,405.1827,211.13954,M+H,https://www.npatlas.org/explore/compounds/NPA004836
NPA004837,Pediocin A,1045.4772,309.06192,M+H,https://www.npatlas.org/explore/compounds/NPA004837
NPA004838,Diapolycopenedioic acid xylosyl ester C,831.5406,304.366,M+H,https://www.npatlas.org/explore/compounds/NPA004838
NPA004839,"3-ethyl-2,5-pyrazinedipropanoic acid",253.1183,155.79662,M+H,https://www.npatlas.org/explore/compounds/NPA004839
NPA004840,Iridoskyrin,539.0973,217.67415,M+H,https://www.npatlas.org/explore/compounds/NPA004840
NPA004841,Unnarmicin A,635.3803,248.92256,M+H,https://www.npatlas.org/explore/compounds/NPA004841
NPA004842,Fuscinarin,265.1071,162.31511,M+H,https://www.npatlas.org/explore/compounds/NPA004842
NPA004843,Penifulvin B,281.1384,167.50648,M+H,https://www.npatlas.org/explore/compounds/NPA004843
NPA004844,Annullatin B,279.1955,178.27495,M+H,https://www.npatlas.org/explore/compounds/NPA004844
NPA004845,Anabaenopeptin E,851.4774,283.4017,M+H,https://www.npatlas.org/explore/compounds/NPA004845
NPA004846,Colletotric acid,525.1755,220.01787,M+H,https://www.npatlas.org/explore/compounds/NPA004846
NPA004847,Penarine A,235.1693,163.69817,M+H,https://www.npatlas.org/explore/compounds/NPA004847
NPA004848,Daldinin C,477.1755,211.19801,M+H,https://www.npatlas.org/explore/compounds/NPA004848
NPA004849,2-[1-oxo-2-cyclopenten-2-ylmethyl]-butanoic acid,183.1016,150.91823,M+H,https://www.npatlas.org/explore/compounds/NPA004849
NPA004850,Pestalactam B,212.0918,147.46295,M+H,https://www.npatlas.org/explore/compounds/NPA004850
NPA004851,Caerulomycin F,217.0972,144.77264,M+H,https://www.npatlas.org/explore/compounds/NPA004851
NPA004852,TMC-151 A,807.5101,278.1477,M+H,https://www.npatlas.org/explore/compounds/NPA004852
NPA004853,Essramycin,269.1033,162.55891,M+H,https://www.npatlas.org/explore/compounds/NPA004853
NPA004854,Sesquicillin,471.3105,221.86922,M+H,https://www.npatlas.org/explore/compounds/NPA004854
NPA004855,Synechocystis ferritin,1026.6129,310.48532,M+H,https://www.npatlas.org/explore/compounds/NPA004855
NPA004856,Halomadurone B,273.0444,162.67403,M+H,https://www.npatlas.org/explore/compounds/NPA004856
