NPAID,Name,m/z,CCS,Adduct
NPA008160,Ganodone,327.0874,179.32622,M-H
NPA008161,Ajudazol A,589.2919,240.60768,M-H
NPA008162,Parasiticol,301.0717,166.3907,M-H
NPA008163,Calditoglycerocaldarchaeol,1454.2983,404.77426,M-H
NPA008164,Watasemycin A,351.0842,170.80551,M-H
NPA008165,Caryose,235.0823,140.1867,M-H
NPA008166,5-methyl-2-heptanone,127.1128,130.24052,M-H
NPA008167,Adipostatin A,319.2642,184.74265,M-H
NPA008168,Lunatoic acid A,387.1449,186.20726,M-H
NPA008169,Rebeccamycin,568.0684,228.60777,M-H
NPA008170,3-Acetoxydustanin,501.3949,222.64893,M-H
NPA008171,FR-111142,409.2232,194.89996,M-H
NPA008172,Not named,331.1299,182.83534,M-H
NPA008173,Nannozinone A,239.119,157.51448,M-H
NPA008174,Caloporoside,731.3859,240.35799,M-H
NPA008175,YM-254892,1004.4656,299.5736,M-H
NPA008177,Alpha-Gurjunene,203.1805,156.49327,M-H
NPA008178,7-Desacetoxyhelvolic acid,509.2908,221.35928,M-H
NPA008179,Furanodiene,213.1285,157.55508,M-H
NPA008180,15G256δ,657.3141,241.80028,M-H
NPA008181,"(1Z,3S,5E,10S,11R)-2,6,10-trimethyl-1-(2-methylthiazol-4-yl)trideca-1,5-diene-3,11-diol",350.2159,190.3532,M-H
NPA008182,"3,4-dihydro-6-methoxy-8-hydroxy-3,4,5-trimethyl-isocoumarin-7-carboxylic acid methyl ester",293.103,166.32051,M-H
NPA008183,4-methylaminobenzoyl rhamnopyranoside,296.1139,171.30159,M-H
NPA008184,Putaminoxin B,239.1652,164.59378,M-H
NPA008185,N-(4-hydroxyphenethyl)-2-(1H-indol-3-yl)acetamide,293.1295,167.29688,M-H
NPA008186,Thielavin H,523.1609,216.18169,M-H
NPA008187,Karnamicin D3,380.1285,182.60478,M-H
NPA008188,2-(Tetradecanoylamino)-3-methylbutyric acid 2-deoxy-2-(butyrylamino)-alpha-D-glucopyranosyl ester,557.3807,224.42226,M-H
NPA008189,Mycinamicin XVIII,536.3229,220.75763,M-H
NPA008190,Lobocyclamide A,1196.6936,332.04196,M-H
NPA008191,Diazaquinomycin G,367.1663,194.20625,M-H
NPA008192,Waol C,253.1081,170.03337,M-H
NPA008193,Pradimicin A,839.2516,272.2429,M-H
NPA008194,3-epi-phomadecalin D,263.1289,160.49806,M-H
NPA008195,Flammulinolide B,251.1289,160.66252,M-H
NPA008196,Gombapyrone C,375.1965,191.23625,M-H
NPA008197,"22b-Acetoxy-3a,15a-trihydroxylanosta-7,9(11),24-trien-26-oic acid",527.3378,221.55708,M-H
NPA008198,7-O- β-D-galactosyl-brefeldin A,441.213,194.41713,M-H
NPA008199,Ammonificin D,545.9557,203.43848,M-H
NPA008200,Ganorbiformin F,541.3534,228.66368,M-H
NPA008201,Naphthalecin,273.0768,158.39233,M-H
NPA008202,4′′-deoxy-3-hydroxyterphenyllin,337.1081,180.78398,M-H
NPA008203,ICM0301 A,369.2435,205.29443,M-H
NPA008204,Spiromastixone I,462.9679,190.35323,M-H
NPA008205,Cephamycin C,445.1034,191.96352,M-H
NPA008207,Dermacozine H,310.0833,171.76094,M-H
NPA008208,Kipukasin H,407.1096,187.88103,M-H
NPA008209,Actinomycin Z3,1317.5564,356.25934,M-H
NPA008211,Alpha-Galacturonosyl-ceramide,686.5212,265.41385,M-H
NPA008212,5-[5-(1-Hydroxyethyl)furan-2-yl]dihydrofuran-2(3H)-one,195.0663,146.05165,M-H
NPA008213,Waikialide A,219.139,151.72157,M-H
NPA008215,Liposidolide A,1553.92,380.75656,M-H
NPA008216,Lipoxamycin,371.2551,192.7443,M-H
NPA008217,Isokibdelone A,580.1016,227.82579,M-H
NPA008218,Pyrrolocin A,456.2755,214.02925,M-H
NPA008219,Emericellene D,385.2748,190.80525,M-H
NPA008220,Ganohainanic acid A,529.2807,211.6904,M-H
NPA008221,Veraguamide G,689.4495,250.14998,M-H
NPA008222,BCA 4,361.2384,188.09813,M-H
NPA008223,Dorrigocin B,506.2759,211.49815,M-H
NPA008224,Mycenarubin B,559.1946,231.18492,M-H
NPA008225,"19,20-Epoxycytochalasin N",538.2446,215.34413,M-H
NPA008226,Aeruginopeptin 95-A,1144.5208,321.8347,M-H
NPA008227,Not named,661.229,256.6812,M-H
NPA008228,Maristachone C,307.1915,175.12038,M-H
NPA008229,(±)-asperlone A,363.051,189.38658,M-H
NPA008230,Apotrisporol,249.1496,156.27321,M-H
NPA008231,Not named,514.281,222.64154,M-H
NPA008232,1-(2-Hydroxy-phenoxy)-trieicos-1-en-3-on,443.353,213.22029,M-H
NPA008233,Fredericamycin E,568.1249,224.26094,M-H
NPA008234,Azamerone,509.1615,220.05362,M-H
NPA008235,Catathelasmol C,201.0768,140.26114,M-H
NPA008236,Microginin T1,730.3224,255.92639,M-H
NPA008237,Thiersindole A,404.2959,208.61603,M-H
NPA008238,Cytospolide K,269.1758,167.62912,M-H
NPA008239,Nigrospin B,347.15,192.10672,M-H
NPA008240,(18S )-18-O-b-D-Apiofuranosyl-(1-4)-b-D-glucopyranosideof protoconstipatic acid,661.3441,237.71655,M-H
NPA008241,"4-chloro-1,5-dihydroxy-3-hydroxymethyl-6-methoxycarbonyl-xanthen-9-one",349.012,174.20462,M-H
NPA008242,Not named,449.1817,207.76093,M-H
NPA008243,7-epi-8-hydroxyaltertoxin I,367.0823,183.93584,M-H
NPA008244,Menoxymycin A,472.1613,208.15898,M-H
NPA008245,Tricholomenyn C,659.2134,243.34871,M-H
NPA008246,Not named,486.2497,210.19193,M-H
NPA008247,Astellolide G,443.1711,199.49599,M-H
NPA008248,Strobilurin M,441.2282,207.15154,M-H
NPA008249,Seimatorone,235.0612,149.1491,M-H
NPA008250,Antimycin A15,561.2817,236.78862,M-H
NPA008251,Landomycin Q,693.2552,254.70287,M-H
NPA008252,"2,5-Dimethyl-3-(2-methylbutyl)pyrazine",177.1397,145.02872,M-H
NPA008253,Milbemycin α26,543.2963,227.49593,M-H
NPA008254,Bergofungin,1523.8843,395.474,M-H
NPA008255,Not named,343.0823,185.69897,M-H
NPA008256,Bacitracin D1,1392.7103,357.54056,M-H
NPA008257,Xenofuranone B,265.087,162.27054,M-H
NPA008258,Myceliothermophin E,394.2751,206.95271,M-H
NPA008259,Cryptoporic acid D,787.391,255.88649,M-H
NPA008260,Piscicolin-61,1554.6864,384.93738,M-H
NPA008261,Huptremule A,519.2864,224.92769,M-H
NPA008262,(-)-blennolide G,637.1563,247.91238,M-H
NPA008263,Lactone II,241.0717,152.95929,M-H
NPA008265,Cryptophycin-43,589.2919,244.73041,M-H
NPA008266,Trichorovin-VIIa,1159.746,363.79,M-H
NPA008267,NK-372135 B,347.1401,175.4393,M-H
NPA008268,9-Methoxystrobilurin E,485.2181,222.59138,M-H
NPA008269,Citreohybridone D,527.265,231.03496,M-H
NPA008270,Agglomerin A,265.1445,168.04271,M-H
NPA008271,Perenniporide D,351.1085,181.83714,M-H
NPA008272,2‐dodecyl‐5‐(2‐methoxyethyl)‐2‐methylfuran‐3(2H)‐one,323.2591,189.20448,M-H
NPA008273,"1-carbomethoxybenzene 1,2-oxide",151.04,128.47704,M-H
NPA008274,7-epitsugicoline H,279.1238,179.34384,M-H
NPA008275,Desmethylaltenusin,275.0561,156.42711,M-H
NPA008276,Paraphaeosphaeride C,266.1398,171.89404,M-H
NPA008277,Vasinfectin A,343.1915,192.45735,M-H
NPA008278,Sumalarin A,425.1275,199.05554,M-H
NPA008279,Penicisochroman C,261.1132,162.74617,M-H
NPA008280,Thioplabin C,1257.2731,328.1237,M-H
NPA008281,Cruentaren B,588.3542,230.08421,M-H
NPA008282,Nigerapyrone B,319.1339,175.0761,M-H
NPA008283,Cytochalasin Z(23),478.2235,217.70818,M-H
NPA008284,TPU-0031-B,597.209,236.18172,M-H
NPA008285,Avertoxin D,471.2388,223.63039,M-H
NPA008286,26-hydroxyporicoic acid DM,543.3327,230.00175,M-H
NPA008287,Spirangien B,715.479,258.88718,M-H
NPA008288,5-Hydroxy-2-(1‘-oxo-5‘-methyl-4‘-hexenyl) benzofuran,243.1026,157.48119,M-H
NPA008289,Symplostatin 2,1049.5023,317.0073,M-H
NPA008290,Phomalairdenone D,233.1547,150.05632,M-H
NPA008291,Hypogeamicin C,392.1351,191.29579,M-H
NPA008292,Saccharothrixmicine B,489.213,216.62598,M-H
NPA008293,Ganoderenic acid A,513.2858,221.43692,M-H
NPA008294,Verrucarin X,531.1872,208.96147,M-H
NPA008295,Asperolide A,287.0925,172.49503,M-H
NPA008296,Epothilone K,404.1901,204.40555,M-H
NPA008297,Macrosphelide A,341.1242,186.98164,M-H
NPA008298,Halymecin E,591.375,245.26382,M-H
NPA008299,Bacitracin H1,1403.6787,353.87473,M-H
NPA008300,Botryorhodine A,299.0561,166.82878,M-H
NPA008301,Fimsbactin B,587.1995,232.09846,M-H
NPA008302,Flocculosin,839.4646,281.76843,M-H
NPA008303,"3-chloro-10a-(3-chloro-6-hydroxy-2,2,6-trimethylcyclohexylmethyl)-6,8-di-hydroxy-2,2,7-trimethyl-3,10a-dihydro-2H-benzo[g]chromene-5,10-dione",509.1503,230.82436,M-H
NPA008304,Igniaren B,439.3581,215.65144,M-H
NPA008305,Hamigeromycin B,391.1398,191.0659,M-H
NPA008306,Salinomycin,749.4845,262.24518,M-H
NPA008307,Menaquinone MK-7(VII-H2),649.499,249.97209,M-H
NPA008308,Kalimantacin C,533.3232,236.06908,M-H
NPA008309,Ganoderiol A,473.3636,224.54457,M-H
NPA008310,Coibamide A,1285.8028,356.20535,M-H
NPA008311,"2,8-dihydroxy-3-methyl-9-oxoxanthene-1-carboxylic acid methyl ester",299.0561,162.13197,M-H
NPA008312,Tenacibactin B,301.1769,170.73997,M-H
NPA008313,(2S)-1-[2-(furan-2-yl)-2-oxoethyl]-5-oxopyrrolidine-2-carboxylic acid,236.0564,150.0991,M-H
NPA008314,Lipocarbazole A1,428.2959,208.20888,M-H
NPA008315,9′-(2-amino-3-(4′′-O-methyl-α-rhamnopyranosyloxy)phenyl)nonanoic acid,424.2341,205.99931,M-H
NPA008316,3-Methoxyterprenin,435.1813,212.38913,M-H
NPA008317,Cristatumin D,354.1459,178.08641,M-H
NPA008318,"(E)-6-(2,4-dihydroxyl-5-methylphenyl)-6-oxo-2-hexenoic acid",249.0768,152.34181,M-H
NPA008319,Malfilanol A,251.1652,161.29138,M-H
NPA008320,N-de(phenylethyl)isohericerin,314.1761,171.05125,M-H
NPA008321,Desacetyltubulysin E,770.4168,267.96097,M-H
NPA008322,"Neoverrucosan-5β,9β-diol",305.2486,180.38817,M-H
NPA008323,Lactonamycin Z,584.1409,230.32506,M-H
NPA008324,Not named,521.3484,216.28616,M-H
NPA008325,Erinacerin L,452.1715,199.09804,M-H
NPA008326,N-hydroxy-6-epi-stephacidin A,446.2085,206.44386,M-H
NPA008327,6-hydroxy-3-methylisochroman-5-carboxylic acid,207.0663,142.43738,M-H
NPA008328,Lusitanic acid,415.067,193.23904,M-H
NPA008329,"(R)-3,5-dihydroxy-7-(16-hydroxyheptadecyl)benzoic acid",407.2803,197.66396,M-H
NPA008330,Ganoderic acid GS-3,557.312,230.78494,M-H
NPA008331,Erinarol E,695.5984,255.53294,M-H
NPA008332,"2-formyl-3,5-dihydroxy-6-methylbenzoic acid",195.0299,133.73775,M-H
NPA008333,Virescenoside P,479.265,208.21503,M-H
NPA008334,"(24E)-3,4-hydroxycucurbita-5,24-diene-26-oic acid",455.353,209.9894,M-H
NPA008335,Simple Pyrone 3,195.0663,140.46025,M-H
NPA008336,n-Butyl lucidenate N,501.3585,233.79054,M-H
NPA008337,Herquline B,313.1921,174.74933,M-H
NPA008338,Antanapeptin C,739.4651,269.28397,M-H
NPA008339,Hamigeromycin E,393.1555,191.20071,M-H
NPA008340,Daedaleaside A,685.3957,257.77478,M-H
NPA008341,RK-1355A,1141.3765,323.17978,M-H
NPA008342,11-bromo-17-hydroxyroquefortine C,482.0833,196.11739,M-H
NPA008343,Carbazoquinocin D,322.1812,183.02272,M-H
NPA008344,Aspergiloid A,327.1602,182.21495,M-H
NPA008345,Comazaphilone A,401.1606,202.18562,M-H
NPA008346,Prenylagaramide A,1079.4843,318.68988,M-H
NPA008347,Paspaline,420.2908,213.78734,M-H
NPA008348,Austrocortinin 8-O-β-D-gentiobioside,607.1668,230.31317,M-H
NPA008349,Cis-2-octen-1-ol,127.1128,130.21324,M-H
NPA008350,Altenin,217.0717,146.88396,M-H
NPA008351,Malleobactin C,619.2693,224.2946,M-H
NPA008352,Xanthoquinodin B4,573.1402,228.11958,M-H
NPA008353,Globosuxanthone D,255.0299,156.94353,M-H
NPA008354,Tyromycic acid E,451.3217,211.93048,M-H
NPA008355,Pyripyropene C,596.2501,237.07942,M-H
NPA008356,Saccharothrixone D,485.1089,209.60316,M-H
NPA008357,Pyrenoline B,242.0822,153.91685,M-H
NPA008358,Salinipostin I,443.2568,204.98476,M-H
NPA008359,Brevianamide R,378.1823,191.7882,M-H
NPA008360,K-582-B,1051.613,305.18402,M-H
NPA008361,3-epi-astrapteridiol,457.3687,221.11375,M-H
NPA008362,Thalassospiramide A1,1032.5663,307.61032,M-H
NPA008363,Ophiobolin P,399.2541,199.57832,M-H
NPA008364,Violascensol,233.1547,153.20982,M-H
NPA008365,"2,2-bis(3,3'-indolyl)-isocaproic acid",345.1608,192.08528,M-H
NPA008366,Graphislactone G,319.0379,171.97481,M-H
NPA008367,Dhilirolide D,441.1919,209.50171,M-H
NPA008368,7-demethyl A80915B,539.0913,231.40303,M-H
NPA008369,[D-Leu1]microcystin-LR,1035.5884,325.67712,M-H
NPA008370,Heptemerone F,387.1813,188.02882,M-H
NPA008371,Neopyrrolomycin D,327.8663,166.6483,M-H
NPA008372,Juglomycin Z,289.0717,172.05946,M-H
NPA008373,Penicillixanthone,366.9781,176.00185,M-H
NPA008374,Cucumin B,229.1234,158.91515,M-H
NPA008375,10-β-hydroxy CAF-603,253.1809,163.26578,M-H
NPA008376,"4α,11,12,14-tetrahydroxy-1-tremulene",269.1758,156.27322,M-H
NPA008377,Speciosin S,241.1445,159.97884,M-H
NPA008378,Guanacastepene O,387.1813,191.73067,M-H
NPA008379,Hericenone G,597.416,250.34612,M-H
NPA008380,Cis-4-hydroxy-6-deoxyscytalone,193.0506,152.67845,M-H
NPA008381,Saliniketal B,410.2548,202.56035,M-H
NPA008383,Not named,693.2916,258.19016,M-H
NPA008384,Penicitrinone A,379.1551,203.93456,M-H
NPA008385,Pseudoaeruginosin KT554,553.3144,227.84428,M-H
NPA008386,2-methyl-heptyl isonicotinate,234.1499,160.8358,M-H
NPA008387,Gibellulin B,259.0612,156.43788,M-H
NPA008388,Phenazine-1-carboxylic acid,223.0513,150.54213,M-H
NPA008389,Merochlorin D,459.1944,208.83154,M-H
NPA008390,Salinipostin J,429.2411,202.70248,M-H
NPA008391,Patientoside B,447.1296,200.54977,M-H
NPA008392,Sequoiamonascin D,470.2184,212.62561,M-H
NPA008393,Illudolactone B,245.1183,155.67914,M-H
NPA008394,Harzianumol E,209.1547,153.01147,M-H
NPA008395,Histomodulin,603.1355,223.81604,M-H
NPA008396,Hygrophorone D,309.2071,179.75645,M-H
NPA008397,"(1R,4S,5R,7R,10R)-guaiane-1,5,10,11,12-pentaol",287.1864,160.64961,M-H
NPA008398,α-d-glucopyranuronosyl-(1→3)-α-l-rhamnopyranosyl-(1→2)-α-l-rhamnopyranose,471.1719,194.73114,M-H
NPA008399,Penisimplicin B,501.2494,212.2865,M-H
NPA008400,Cytochalasin Z25,464.2442,216.60423,M-H
NPA008401,Kutzneride 1,852.2743,267.0621,M-H
NPA008402,Penicimutanin B,877.4757,288.45718,M-H
NPA008403,Cytochalasin Z11,426.2286,209.37895,M-H
NPA008404,Squalestatin S8,688.2974,246.43456,M-H
NPA008405,Oblongolide J,235.1339,161.90022,M-H
NPA008406,Guignardone F,307.1551,181.81755,M-H
NPA008407,Sannanine,215.0826,149.01476,M-H
NPA008408,Dehydromonacolin N,343.1915,179.61983,M-H
NPA008409,Ganolucidate F,501.3221,219.41063,M-H
NPA008410,Malyngamide R,581.2999,236.54573,M-H
NPA008411,Dendryol E,261.1132,160.99342,M-H
NPA008412,"7-O-(α-glucosyl)-2,3-dihydrocineromycin B",457.2443,203.04414,M-H
NPA008413,Y-lactone 2,173.0455,130.38167,M-H
NPA008414,Inonoblin B,449.0514,200.03716,M-H
NPA008415,Sinefungin,380.1688,192.1642,M-H
NPA008416,"3beta-hydroxyl-(22E, 24R)-ergosta-5,8(14),22-trien-7,15-dione",423.2904,208.32109,M-H
NPA008417,Chloropestolide A,641.1795,230.97359,M-H
NPA008418,29-hydroxypolyporenic acid C,497.3272,215.04973,M-H
NPA008419,Brasiliquinone B,335.0925,181.95387,M-H
NPA008420,Epispaeropsidone,155.035,134.5354,M-H
NPA008421,Fumiquinazoline B,444.1677,210.60605,M-H
NPA008422,Dankamide,196.0979,144.90761,M-H
NPA008423,Elfvingic acid F,545.2756,226.2029,M-H
NPA008424,4-oxo-5-phenylpentanoic acid,191.0713,142.96709,M-H
NPA008425,Ganoderic acid T-Q,509.3272,228.84087,M-H
NPA008426,Coniothyrione,307.0015,166.51463,M-H
NPA008427,(16S)-hydroxyroquefortine C,404.1728,191.26193,M-H
NPA008428,Rulepidadiene B,201.1649,151.81581,M-H
NPA008429,"2,5-Diethyl-3,6-dimethylpyrazine",163.124,139.73863,M-H
NPA008430,Paraphaeosphaeride B,250.1085,165.65819,M-H
NPA008431,Aigialomycin E,333.1343,175.10951,M-H
NPA008432,Bromoalterochromide A,842.273,269.1735,M-H
NPA008433,Cavoxinone,303.1238,171.58388,M-H
NPA008434,Hainanic acid A,483.3116,215.96817,M-H
NPA008435,Acremonol,281.103,168.73706,M-H
NPA008436,(+)-rugulosin A,541.114,222.52373,M-H
NPA008437,MK-8,715.5459,276.15585,M-H
NPA008438,13-Hydroxyglucopiericidin A,592.3127,232.5782,M-H
NPA008439,Bacitracin B1,1406.726,357.79053,M-H
NPA008440,"(1R,3R,4R,5S,7R,10R,11R)-guaiane-3,10,11,12-tetraol",271.1915,163.6666,M-H
NPA008441,Ganoderic acid GS-1,497.2908,212.44347,M-H
NPA008442,Clavicoronic acid,261.1132,163.047,M-H
NPA008443,Nemotinic acid,189.0557,133.34076,M-H
NPA008444,Integracide B,513.3585,220.29855,M-H
NPA008445,Ganoderique acid W,571.364,229.88493,M-H
NPA008446,6-[(methoxythio)carbonyl]pyridine-2-monothiocarboxylic acid S-methyl ester,241.9951,149.83672,M-H
NPA008447,Taxlllaid B,856.5189,291.21335,M-H
NPA008448,"8,9-dihydrolactimidomycin",458.2548,212.50182,M-H
NPA008449,Cosmosporaside E,791.4434,269.0893,M-H
NPA008450,Episterol,397.3476,209.87904,M-H
NPA008451,Gliocladine A,727.0601,236.72417,M-H
NPA008452,Micropeptin MZ859,858.4731,269.7692,M-H
NPA008453,Gallicynoic acid C,281.1758,171.15604,M-H
NPA008454,Cortistatin F,477.385,226.11482,M-H
NPA008455,Aspergillusene B,245.1183,157.83092,M-H
NPA008456,Awajanoran,313.1445,175.84155,M-H
NPA008457,Veraguamide L,797.3705,273.60846,M-H
NPA008458,Spirodienal,549.3797,229.73753,M-H
NPA008459,(aR)-2'-methoxyvinaxanthone,605.0573,230.35002,M-H
NPA008460,Spiromastixone O,462.9679,193.14156,M-H
NPA008461,MS-681b,1109.6881,328.7109,M-H
NPA008462,Polanrazine B,376.1159,180.27394,M-H
NPA008463,Venturamide B,517.1333,217.0199,M-H
NPA008464,"(4S)-4,5-dihydro-4-hydroxygeldanamycin",577.2766,244.23145,M-H
NPA008465,Iturin A-7,1069.5687,306.5799,M-H
NPA008466,Not named,563.1922,236.63342,M-H
NPA008467,2-(2-(3-hydroxy-1-(1H-indol-3-yl)-2-methoxypropyl)-1H-indol-3-yl) acetic acid,377.1507,186.9734,M-H
NPA008468,7-deoxy-13-dihydrodaunomycinon,383.1136,184.30405,M-H
NPA008469,(−)-R-skyrin,537.0827,218.408,M-H
NPA008470,Pestalol B,301.1809,174.95723,M-H
NPA008471,Arecoic acid B,299.15,168.57939,M-H
NPA008472,Cryptoporic acid J,829.438,266.17178,M-H
NPA008473,Chartarlactam D,546.2708,224.01752,M-H
NPA008474,F13459,527.1559,212.12958,M-H
NPA008475,Scopularide A,670.4185,256.56134,M-H
NPA008476,Tricycloalternarene I,347.2228,181.22475,M-H
NPA008477,Militarinone F,440.2442,213.92351,M-H
NPA008478,8-epi-ophiobolin J,399.2541,200.1058,M-H
NPA008479,Diatretyne 3,173.0244,128.12285,M-H
NPA008480,Chaetophenol E,519.2752,231.4954,M-H
NPA008481,Monaspyranoindole,200.1081,149.02211,M-H
NPA008482,"10E,14Z)-9-oxooctadeca-10,14-dien-12-ynoic acid",291.1965,168.14182,M-H
NPA008483,Gulmirecin B,441.213,194.83412,M-H
NPA008485,"12β-Acetoxy-7β-hydroxy-3,11,15,23-tetraoxo-5α-lanosta-8,20-dien-26-oic acid",569.2756,225.85912,M-H
NPA008486,Citrantifidiene,257.103,158.09068,M-H
NPA008487,Trichocarane B,253.1809,159.4821,M-H
NPA008488,Armochaetoglobin J,543.25,224.02287,M-H
NPA008489,Precorallopyronin A,510.2861,215.11514,M-H
NPA008490,Fumonisin B3,704.3863,254.01695,M-H
NPA008491,Hexacyclinic acid,489.213,211.07559,M-H
NPA008492,Not named,346.0833,174.20467,M-H
NPA008493,Lucidenic acid D,469.2232,219.55902,M-H
NPA008494,Kandenol C,283.1551,164.3286,M-H
NPA008495,BU-4794F,853.3652,286.0181,M-H
NPA008496,2-(3-carboxy-2-hydroxypropyl)-3-methyl-2-cyclopentenone,197.0819,138.20958,M-H
NPA008497,Gephyronic acid (hemiketal),469.3171,223.65868,M-H
NPA008498,Methoxy-macrolactin 1,577.3018,235.89432,M-H
NPA008499,Arizonin B1,329.0667,182.87172,M-H
NPA008500,Thiomarinol G,623.2466,238.23045,M-H
NPA008501,(-)-jasmonic acid,209.1183,149.45407,M-H
NPA008502,Phomazine B,401.0999,210.30748,M-H
NPA008503,Menaquinone MK-5(V-H2),513.3738,225.64804,M-H
NPA008504,Communesin H,483.2765,217.71854,M-H
NPA008505,Phyllostictine C,340.1765,189.32748,M-H
NPA008506,T988 B,509.1322,211.1618,M-H
NPA008507,Cathestatin C,378.167,192.71983,M-H
NPA008508,Methoxy-macrolactin 3,577.3018,238.52003,M-H
NPA008509,COB1,739.4723,277.1169,M-H
NPA008510,Bacillomycin D,1043.5419,311.8571,M-H
NPA008511,Sclerominol,305.0931,177.87381,M-H
NPA008512,Mitissimolone,267.1602,170.33147,M-H
NPA008513,"2a,9a,11-trihydroxy-6-oxodrim-7-ene",267.1602,163.58748,M-H
NPA008514,Aeruginoside 126B,689.3879,255.4876,M-H
NPA008515,Terreumol B,335.1136,175.85405,M-H
NPA008516,N-desmethyl 11-acetoxy pretubulysin D,712.3749,255.71196,M-H
NPA008517,Helminthosporic acid,251.1652,165.37386,M-H
NPA008518,Nodulisporipyrone A,239.1289,165.74661,M-H
NPA008519,Micropeptin EI992,991.4894,308.95297,M-H
NPA008520,Lecanindole C,524.2654,226.35559,M-H
NPA008521,Aeruginazole DA1497,1496.5741,372.1923,M-H
NPA008522,Apicidin F,644.3089,261.15317,M-H
NPA008523,13-oxoverruculogen,508.2089,214.48567,M-H
NPA008524,Cryptophycin-45,657.214,249.95195,M-H
NPA008525,Lydiamycin D,678.3468,247.64597,M-H
NPA008526,Preussomerin EG4,349.0717,190.90515,M-H
NPA008527,Aquastatin A,675.3386,237.17926,M-H
NPA008528,Calbistrin E,521.2545,235.24925,M-H
NPA008529,Fuzanin B,264.1241,164.11792,M-H
NPA008530,Laetiposide D,645.4008,236.73805,M-H
NPA008531,Curtisian R(1),589.1868,230.04927,M-H
NPA008532,12-deoxo-12-hydroxy-8-O-methyltetrangomycin,337.1081,185.3485,M-H
NPA008533,Acremofuranone A,419.1631,197.53949,M-H
NPA008534,Trichodermaketone B,295.1551,179.91753,M-H
NPA008535,Solanapyrone B,303.1602,175.18044,M-H
NPA008536,Pamamycin-635E,634.4688,247.4085,M-H
NPA008537,N-Benzoyl-L-phenyalaninol,254.1186,161.91002,M-H
NPA008538,Ornibactin C4,679.3268,245.42351,M-H
NPA008539,"(3aS)-6-hydroxy-3a,5,5,8-tetramethyl-3,3a,4,5-tetrahydro-1H-cyclopenta[de]isochromen-1-one",245.1183,155.32645,M-H
NPA008540,Strobilol A,281.1394,163.54951,M-H
NPA008541,Tasipeptin B,769.4505,284.88403,M-H
NPA008542,Antrocinnamomin F,328.1554,185.39166,M-H
NPA008543,Spirangien Q,705.4947,271.8688,M-H
NPA008544,Erinacerin C,330.1347,171.19339,M-H
NPA008545,3-epifusicoccin Q,497.2756,216.72865,M-H
NPA008546,Sch 484129,617.3542,241.42937,M-H
NPA008547,Mycotrienin I,635.3338,256.13876,M-H
NPA008548,Isoasperflavin,287.0925,171.6131,M-H
NPA008549,Xanthepinone,331.0459,175.5929,M-H
NPA008550,methyl 3-(4-methoxyphenoxy)prop-2-enoate,207.0663,140.48198,M-H
NPA008551,Phomapyrone D,221.0819,157.69885,M-H
NPA008552,Epoxyphomalin C,391.2126,192.81706,M-H
NPA008553,Kanchanamycin D,1067.6272,317.63174,M-H
NPA008554,Not named,169.1234,140.8809,M-H
NPA008555,Convolvulol,207.0663,140.32413,M-H
NPA008556,Guanacastepene L,343.1551,180.67961,M-H
NPA008557,Aegyptolidine B,256.0382,153.98228,M-H
NPA008558,Acetosellin,393.1343,198.19417,M-H
NPA008559,Spiroindicumide B,333.1707,179.74077,M-H
NPA008560,Bionectin B,493.1009,199.83794,M-H
NPA008561,FR-900523,776.459,271.09955,M-H
NPA008562,Kigamicin C,808.2822,276.981,M-H
NPA008563,Etnangien,839.5315,289.84238,M-H
NPA008564,Roselipin 1A,775.4849,277.86075,M-H
NPA008565,Epoxyquinol B,387.1085,198.3868,M-H
NPA008566,20-O-methyl-24-epi-cyclocitrinol,413.2697,212.44427,M-H
NPA008567,Acremine I,239.0925,159.15791,M-H
NPA008568,Serratamolide,513.3181,229.04227,M-H
NPA008569,Lasallic acid,483.0933,204.34677,M-H
NPA008570,Yaminterritrem A,467.2075,211.22833,M-H
NPA008571,S-15183b,443.2803,210.98126,M-H
NPA008572,Loihichelin A,1058.5011,298.20612,M-H
NPA008573,Ralfuranone J,281.0819,163.8285,M-H
NPA008574,Hyalodendroside A,705.3855,255.79512,M-H
NPA008575,Graphislactone E,303.051,166.63664,M-H
NPA008576,Cis-homojesterone,289.1445,174.3706,M-H
NPA008577,Colletotrichin,489.2858,219.8402,M-H
NPA008578,Pyxidatol B,267.1602,162.44963,M-H
NPA008579,Farinosone C,346.166,181.29317,M-H
NPA008580,Desferrioxamine Et1,601.3202,222.101,M-H
NPA008581,Punctaporonin O,281.1758,165.31401,M-H
NPA008582,Bacteriohop-6-enetetrol carbapseudopentose ether,704.5107,257.00467,M-H
NPA008583,Ganodermalactone A,447.2904,216.01651,M-H
NPA008584,Milbemycin α29,780.3964,262.23846,M-H
NPA008585,Phyllostoxin,259.0976,165.51291,M-H
NPA008586,Actinofuranone B,359.2228,194.5726,M-H
NPA008587,Cosmosporaside D,793.4591,280.42236,M-H
NPA008588,GGL.3,905.5843,291.60306,M-H
NPA008589,"15α-acetyl-dehydrosulphurenic acid,",525.3585,229.86809,M-H
NPA008590,Not named,253.0717,155.80852,M-H
NPA008591,Platensimycin B4 methyl ester,616.2399,228.04008,M-H
NPA008592,Crinipellin B,329.1758,181.49678,M-H
NPA008593,Squalestatin Y1,691.2971,249.41457,M-H
NPA008594,Brocaeloid A,285.1608,167.67116,M-H
